school,cf
Università di CASERTA,CMAGRL90B23B963E
Università di TERNI,SMNLGR98B15L117D
Università di TERNI,SMNCSM97A20L117B
Università di TERNI,SMNBRT94P08L117S
Università di TERNI,SMNGTN96S17L117H
Università di TERNI,SMNRRT95M17L117X
Università di TERNI,SMNMLN95P04L117K
Università di TERNI,VTLRGR03M31L117G
Università di ROMA,SMPVLR93B07H501A
Università di ROMA,ZNGSVG99B14H501P
Università di ROMA,NZZVCN06R05H501Z
Università di ROMA,NZZMRN05T26H501C
Università di ROMA,NZZMCL06M26H501C
Università di ROMA,LVSLBR95C23H501V
Università di ROMA,LVSDLB95D28H501P
Università di ROMA,LVSSML94E20H501L
Università di ROMA,LVSMDA96T03H501U
Università di ROMA,LVSGLL94C05H501R
Università di ROMA,GRBGGN98M05H501Q
Università di ROMA,GRBSLV95D07H501P
Università di ROMA,GRBDRA95D27H501L
Università di LECCE,MRNPRI94L17E506J
Università di LECCE,MRNLND96L03E506D
Università di LECCE,MRNPLT95P26E506P
Università di LECCE,GCNMGN03S26E506M
Università di LECCE,GCNDNT05B23E506W
Università di LECCE,GCNLMP05R23E506G
Scuola Elementare di FOGGIA,TRCFTN18R05D643W
Scuola Elementare di FOGGIA,TRCFPP14H24D643Q
Scuola Elementare di FOGGIA,TRCVIO17B22D643D
Scuola Elementare di FOGGIA,MLCGBB15H16D643E
Scuola Elementare di FOGGIA,MLCRNN15C13D643B
Scuola Elementare di FOGGIA,MLCGNT16E31D643W
Scuola Elementare di FOGGIA,MLCLMO15T05D643I
Scuola Elementare di FOGGIA,MLCSRA17A31D643W
Scuola Elementare di FOGGIA,MLCSRN16M22D643D
Scuola Elementare di FOGGIA,MLCGTT17L11D643K
Scuola Elementare di FOGGIA,DRNVVN15B04D643B
Scuola Elementare di FOGGIA,DRNNNZ15C06D643A
Scuola Elementare di FOGGIA,DRNGNS14H05D643V
Scuola Elementare di FOGGIA,DRNLSS17H01D643I
Scuola Elementare di FOGGIA,MLCGSI18C30D643C
Scuola Elementare di FOGGIA,MLCFLV18B18D643R
Scuola Elementare di FOGGIA,MLCMTA15S12D643I
Scuola Elementare di FOGGIA,MLCGPP15T15D643Q
Scuola Elementare di FOGGIA,MLCLNI15C25D643X
Scuola Elementare di FOGGIA,DRNVND16A04D643D
Scuola Elementare di FOGGIA,DRNRFL18D28D643U
Scuola Elementare di FOGGIA,DRNNNZ15P04D643S
Scuola Elementare di FOGGIA,DRNRND17R16D643O
Scuola Elementare di FOGGIA,DRNFTM18B10D643K
Scuola Elementare di FOGGIA,DRNMRG14H03D643X
Scuola Elementare di FOGGIA,DRNTNA17E11D643Z
Scuola Elementare di FOGGIA,DRNPTR16R23D643M
Scuola Elementare di FOGGIA,MLCSDR16S05D643G
Scuola Elementare di FOGGIA,DNDDNC18B26D643C
Scuola Elementare di FOGGIA,DNDLNU16S22D643C
Scuola Elementare di FOGGIA,DNDRNL18C28D643I
Scuola Elementare di ROMA,SMPBNT15B03H501V
Scuola Elementare di ROMA,SMPDLN15D16H501R
Scuola Elementare di ROMA,SMPLDR17E02H501Z
Scuola Elementare di ROMA,SMPYND16D12H501J
Scuola Elementare di ROMA,SMPGFR16B12H501R
Scuola Elementare di ROMA,SMPGZZ16L09H501C
Scuola Elementare di ROMA,SMPLNI18H03H501O
Scuola Elementare di ROMA,SMPLRA16S17H501Y
Scuola Elementare di ROMA,SMPMRT14E24H501G
Scuola Elementare di ROMA,SMPGLE17T04H501N
Scuola Elementare di ROMA,SMPRRT14A23H501B
Scuola Elementare di ROMA,SMPLMO15M14H501T
Scuola Elementare di ROMA,LVSCTL15L14H501Z
Scuola Elementare di ROMA,LVSNNI18H03H501A
Scuola Elementare di ROMA,LVSPCC16H02H501D
Scuola Elementare di ROMA,LVSSMN18H24H501M
Scuola Elementare di ROMA,LVSFNC17P17H501I
Scuola Elementare di ROMA,LVSTMS18H07H501Y
Scuola Elementare di ROMA,LVSLRD15C01H501L
Scuola Elementare di ROMA,LVSGNE15C06H501I
Scuola Elementare di ROMA,LVSGRG18E10H501S
Scuola Elementare di ROMA,LVSCCL14A03H501J
Scuola Elementare di ROMA,LVSSRG18A01H501U
Scuola Elementare di ROMA,LVSCTN14D22H501A
Scuola Elementare di ROMA,LVSGLL14C30H501N
Scuola Elementare di ROMA,LVSMGH17P28H501S
Scuola Elementare di ROMA,LVSGMN17T19H501H
Scuola Elementare di ROMA,LVSPLN16C28H501R
Scuola Elementare di ROMA,LVSGTT15E07H501X
Scuola Elementare di ROMA,LVSMRN15L15H501J
Scuola Elementare di ROMA,LVSGTN15S26H501U
Scuola Elementare di ROMA,LVSLEO14H07H501Z
Scuola Elementare di ROMA,GRBGLL17L27H501Z
Scuola Elementare di ROMA,GRBGZZ14A15H501V
Scuola Elementare di ROMA,GRBMRZ18C12H501M
Scuola Elementare di ROMA,GRBBLD18P15H501H
Scuola Elementare di ROMA,GRBCST14L24H501A
Scuola Elementare di ROMA,GRBVLI15C24H501C
Scuola Elementare di ROMA,GRBNNZ14S09H501R
Scuola Elementare di ROMA,GRBSNT16H23H501L
Scuola Elementare di ROMA,GRBLDN14M14H501L
Scuola Elementare di ROMA,GRBGGI16T01H501X
Scuola Elementare di ROMA,GRBRLN17R10H501Z
Scuola Elementare di ROMA,GRBRSR15D15H501U
Scuola Elementare di ROMA,GRBRND16S05H501T
Scuola Elementare di ROMA,GRBNRC18B27H501Y
Scuola Elementare di ROMA,GRBRNN17R12H501T
Scuola Elementare di ROMA,GRBMRK13T15H501J
Scuola Elementare di ROMA,GRBTLI16M19H501Z
Scuola Elementare di ROMA,GRBRSN16M06H501D
Scuola Elementare di ROMA,GRBGTR17H21H501L
Scuola Elementare di ROMA,GRBSLL15D08H501M
Scuola Elementare di PALERMO,CSLMRZ17L14G273O
Scuola Elementare di PALERMO,CSLRFL18B18G273R
Scuola Elementare di PALERMO,CSLCTN15A14G273T
Scuola Elementare di PALERMO,CSLFCN14S17G273F
Scuola Elementare di PALERMO,FTTTMR18B20G273G
Scuola Elementare di PALERMO,FTTLFA15D08G273W
Scuola Elementare di PALERMO,FTTLRI16S03G273T
Scuola Elementare di PALERMO,FTTMNC13T13G273A
Scuola Elementare di PALERMO,FTTTBO18P02G273Q
Scuola Media di PALERMO,CSLMRG11R18G273D
Scuola Media di PALERMO,CSLLRT11H16G273U
Scuola Media di PALERMO,CSLCPI11E12G273D
Scuola Media di PALERMO,CSLLHN13C09G273S
Scuola Media di PALERMO,CSLRNN13S03G273U
Scuola Media di PALERMO,CSLLRT13L09G273O
Scuola Media di PALERMO,CSLVTT12R20G273P
Scuola Media di PALERMO,CSLGTN11M03G273H
Scuola Media di PALERMO,CSLDFN11S03G273X
Scuola Media di PALERMO,CSLLRI12S05G273C
Scuola Media di PALERMO,CSLLSS12H07G273Z
Scuola Media di PALERMO,CSLCSM13B04G273M
Scuola Media di PALERMO,CSLSTR12R29G273E
Scuola Media di PALERMO,CSLDRA12A02G273T
Scuola Media di PALERMO,CSLTDD11C13G273R
Scuola Media di PALERMO,CSLDTR12D03G273Y
Scuola Media di PALERMO,FTTLTR13H17G273V
Scuola Media di PALERMO,FTTBRN12S02G273I
Scuola Elementare di LECCE,MRNDRA15R10E506J
Scuola Elementare di LECCE,MRNMMI17S24E506Z
Scuola Elementare di LECCE,MRNNTA17M20E506M
Scuola Elementare di LECCE,MRNRSL16A24E506P
Scuola Elementare di LECCE,GCNSNT14D16E506X
Scuola Elementare di LECCE,MRNMTN15S22E506U
Scuola Elementare di LECCE,MRNCLD14D30E506H
Scuola Elementare di LECCE,MRNGUO16R22E506O
Scuola Elementare di LECCE,MRNSRN18H06E506K
Scuola Elementare di LECCE,MRNNBL16P03E506X
Scuola Elementare di LECCE,MRNVTR15P16E506H
Scuola Elementare di LECCE,MRNGGN16R15E506T
Scuola Elementare di LECCE,MRNJCP16C19E506T
Scuola Superiore di CASERTA,CMALDE10D25B963T
Scuola Superiore di CASERTA,CMAPLN09P30B963Y
Scuola Superiore di CASERTA,CMAMLN08T20B963E
Scuola Elementare di TERNI,SMNLCN17B19L117B
Scuola Elementare di TERNI,SMNLCL16P22L117M
Scuola Elementare di TERNI,SMNLNZ18E08L117J
Scuola Elementare di TERNI,SMNWND15T15L117V
Scuola Elementare di TERNI,SMNNGL16R04L117F
Scuola Elementare di TERNI,SMNGBR14E12L117L
Scuola Elementare di TERNI,SMNVNT16B18L117D
Scuola Elementare di TERNI,SMNLDR15M27L117U
Scuola Elementare di TERNI,SMNDLA15A10L117K
Scuola Elementare di TERNI,SMNSML15T19L117F
Scuola Elementare di VERONA,LNZRFL17P30L781B
Scuola Superiore di AREZZO,TRDLDE10C15A390S
