crime_id,criminal,type,description,severity_score
0,CLLPRI51H18A669O,Vendita Non Autorizzata,Vendita di beni senza licenza,100
1,RMBGNS48S30B519D,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
2,DMCLVI50T07F205Q,Littering,Abbandono di rifiuti in luogo pubblico,70
3,SCCNTS43D19A390S,Urinare in Luogo Pubblico,Atti indecenti in luogo pubblico,80
4,BRCGUO52B03D542B,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
5,CLLFNC79C05E506T,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
6,CLLGVR79E08E506J,Cybercrimine,Accesso non autorizzato a sistemi informatici,500
7,ZNCGTV70D06H163L,Furto d'Auto,Furto di un veicolo,600
8,ZNCDRD72R21H163A,Graffitismo,Esecuzione di graffiti su muri pubblici senza permesso,80
9,RRQMRO71T17G113Z,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
10,GNRLNS78E31H501M,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
11,ZRZVTR73R20L328D,Contraffazione,Produzione e vendita di beni contraffatti,350
12,CLARTI71D14F537Z,Fumo in Aree Non Consentite,Fumo in aree in cui è vietato,30
13,CLAPMP73P27F537P,Truffa,Truffa telefonica con sottrazione di denaro,450
14,PRSRNI77P05D205I,Littering,Abbandono di rifiuti in luogo pubblico,70
15,GNRMRC99A13H501N,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
16,FLNGNN01D22B745E,Littering,Abbandono di rifiuti in luogo pubblico,70
17,CLALFA98P04F537Q,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
18,SGRLCL98B28E290S,Cybercrimine,Accesso non autorizzato a sistemi informatici,500
19,SGRFTM98D11E290J,Mancato Rispetto dei Limiti di Velocità,Superamento dei limiti di velocità alla guida,150
20,ZNCBSL89P07B429Q,Rissa,Partecipazione a una rissa pubblica,400
21,ZNCLND89A09B429C,Uso di Linguaggio Offensivo in Pubblico,Insulti o linguaggio osceno in pubblico,60
22,ZNCPMP91B05B429B,Frode Fiscale,Evasione fiscale o dichiarazioni false,650
23,CLLDLE99S16E506R,Urinare in Luogo Pubblico,Atti indecenti in luogo pubblico,80
24,CLLDLB00A22E506R,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
25,ZNCDTT96T14H163S,Frode,Frode finanziaria con documenti falsi,450
26,ZNCDTT96T14H163S,Vandalismo,Danneggiamento intenzionale di proprietà altrui,250
27,ZNCGCM97L29H163J,Sommossa,Partecipazione a sommosse o disordini pubblici,300
28,DMCGDN02A09A662X,Contraffazione,Produzione e vendita di beni contraffatti,350
29,CLAGZZ99D26G942F,Violenza Domestica,Abusi fisici su un familiare,650
30,SGRSMN96C12E290C,Vendita Non Autorizzata,Vendita di beni senza licenza,100
31,ZRZDLE93M30L328D,Vendita Non Autorizzata,Vendita di beni senza licenza,100
32,ZRZNLN89E02L328S,Falsificazione di Documenti,Produzione o utilizzo di documenti falsi,550
33,ZRZSDR89P08L328M,Disturbo della Quieta Pubblica,Disturbo di eventi pubblici con rumori o comportamenti molesti,120
34,DMCSNT94A03D122U,Divieto di Sosta,Parcheggio in area non consentita,30
35,DMCNTL94S10D122H,Schiamazzi Notturni,Rumore molesto in orari notturni,50
36,CVGLFA03S15I480R,Guida con Telefono in Mano,Utilizzo del telefono alla guida,120
37,ZLLNRC95M27A509C,Divieto di Sosta,Parcheggio in area non consentita,30
